"id","created_at","created_by","updated_at","updated_by","display_order","status","display","external_id","test_id"
474,"2025-01-31 09:36:19",wiwin.dwiutami.hakim,"2025-01-31 09:36:19",wiwin.dwiutami.hakim,0,active,0,"9914846f-a52a-47f6-836b-dce26abfc9ba",251
475,"2025-02-10 08:53:03",wiwin.dwiutami.hakim,"2025-02-10 08:53:03",wiwin.dwiutami.hakim,0,active,0,"86cb5643-82f0-4053-b1cf-bd4318b8060b",252
476,"2025-02-10 09:23:11",wiwin.dwiutami.hakim,"2025-02-10 09:23:11",wiwin.dwiutami.hakim,0,active,0,"4aee61d4-2bad-4bad-b639-e56128d18c9e",253
477,"2025-02-10 10:34:17",wiwin.dwiutami.hakim,"2025-02-10 10:34:17",wiwin.dwiutami.hakim,1,active,0,"1b88b4e8-9e6a-43ab-87ac-7efd37a0fec1",254
478,"2025-02-14 13:05:13",wiwin.dwiutami.hakim,"2025-02-14 13:05:13",wiwin.dwiutami.hakim,1,active,0,"277e7ef8-3539-46b8-8a3d-e28e37fd9d5f",255
479,"2025-02-24 15:27:28",wiwin.dwiutami.hakim,"2025-02-24 15:27:28",wiwin.dwiutami.hakim,0,active,0,d164d91a-8a2b-4ea4-b8bf-bf23283aca59,257
480,"2025-02-24 15:31:45",wiwin.dwiutami.hakim,"2025-02-24 15:31:45",wiwin.dwiutami.hakim,0,active,0,"976f440d-4124-4552-bdb5-05ce5aba33b9",258
481,"2025-02-24 15:33:53",wiwin.dwiutami.hakim,"2025-02-24 15:33:53",wiwin.dwiutami.hakim,0,active,0,c57d9e27-468f-45c0-a703-4560400ad3d7,259
482,"2025-03-05 11:54:15",wiwin.dwiutami.hakim,"2025-03-05 11:54:15",wiwin.dwiutami.hakim,0,active,0,a742b6a5-b147-4814-a489-522a32f60261,260
483,"2025-03-05 11:55:27",wiwin.dwiutami.hakim,"2025-03-05 11:55:27",wiwin.dwiutami.hakim,0,active,0,"045e04ce-adde-498c-b820-50bfa8c8faef",261
484,"2025-03-05 11:56:52",wiwin.dwiutami.hakim,"2025-03-05 11:56:52",wiwin.dwiutami.hakim,0,active,0,"4ae46247-8297-4d58-a922-3faa699c44ae",262
485,"2025-03-05 11:58:28",wiwin.dwiutami.hakim,"2025-03-05 11:58:28",wiwin.dwiutami.hakim,0,active,0,a49ce6a7-f967-44bd-a62a-c868b63e0476,263
486,"2025-03-05 12:00:47",wiwin.dwiutami.hakim,"2025-03-05 12:00:47",wiwin.dwiutami.hakim,0,active,0,"3351b000-242e-46b0-b5e2-a1e226971bf0",264
487,"2025-03-05 12:05:51",wiwin.dwiutami.hakim,"2025-03-05 12:05:51",wiwin.dwiutami.hakim,0,active,0,"3ae507cb-9cc0-4ecb-8df2-004f4b1d1cf8",265
488,"2025-03-12 18:37:09",wiwin.dwiutami.hakim,"2025-03-12 18:37:09",wiwin.dwiutami.hakim,0,active,0,"7b4b8bf7-4956-44a4-ad26-f74a4d1f1370",266
489,"2025-03-12 18:38:25",wiwin.dwiutami.hakim,"2025-03-12 18:38:25",wiwin.dwiutami.hakim,0,active,0,d1d199af-7edb-4290-858f-969a54e80009,267
490,"2025-03-25 14:17:44",wiwin.dwiutami.hakim,"2025-03-25 14:17:44",wiwin.dwiutami.hakim,0,active,0,"0a7db5e7-fae1-4b76-91a4-03020d064605",269
491,"2025-03-26 09:13:57",wiwin.dwiutami.hakim,"2025-03-26 09:13:57",wiwin.dwiutami.hakim,0,active,0,"09a645a0-7279-420a-8876-e7a22712f3e1",270
492,"2025-04-09 23:10:59",wiwin.dwiutami.hakim,"2025-04-09 23:10:59",wiwin.dwiutami.hakim,0,active,0,"2451d0ad-b929-4969-8575-6f38cdb5ba90",271
493,"2025-04-10 11:04:24",wiwin.dwiutami.hakim,"2025-04-10 11:04:24",wiwin.dwiutami.hakim,0,active,0,"7534557e-6424-4e1f-ab42-939739d374d5",272
494,"2025-04-30 14:03:53",wiwin.dwiutami.hakim,"2025-04-30 14:03:53",wiwin.dwiutami.hakim,0,active,0,f427974f-4ef4-4659-a566-6ed608717f81,268
495,"2025-05-13 09:52:52",wiwin.dwiutami.hakim,"2025-05-13 09:52:52",wiwin.dwiutami.hakim,0,active,0,ccc97b2a-70b5-45a4-afea-731e46ffb8d4,273
496,"2025-05-13 09:59:50",wiwin.dwiutami.hakim,"2025-05-13 09:59:50",wiwin.dwiutami.hakim,0,active,0,a6ab061a-98b9-4880-b4ef-88468b7b0382,274
497,"2025-05-13 10:03:29",wiwin.dwiutami.hakim,"2025-05-13 10:03:29",wiwin.dwiutami.hakim,0,active,0,f003e5b5-f214-474f-aa72-c12a7365552c,275
498,"2025-05-13 10:15:49",wiwin.dwiutami.hakim,"2025-05-13 10:15:49",wiwin.dwiutami.hakim,0,active,0,"6d2e59a3-6c88-42af-8b71-500c784b1216",276
499,"2025-05-30 14:10:57",wiwin.dwiutami.hakim,"2025-05-30 14:10:57",wiwin.dwiutami.hakim,0,active,0,c8d2e96c-6417-45a5-8ab6-ef0578f73877,277
500,"2025-05-30 14:18:58",wiwin.dwiutami.hakim,"2025-05-30 14:18:58",wiwin.dwiutami.hakim,0,active,0,e985e233-17ec-425e-b668-f5c6674f40b1,278
501,"2025-05-30 14:23:51",wiwin.dwiutami.hakim,"2025-05-30 14:23:51",wiwin.dwiutami.hakim,0,active,0,f782d01e-9c2b-4324-9344-9b7b7f68c841,279
502,"2025-05-30 14:33:21",wiwin.dwiutami.hakim,"2025-05-30 14:33:21",wiwin.dwiutami.hakim,0,active,0,"90cad0b5-6788-4c07-85a3-7457eb691665",280
503,"2025-05-30 14:37:42",wiwin.dwiutami.hakim,"2025-05-30 14:37:42",wiwin.dwiutami.hakim,0,active,0,"143a1bd7-01d8-4154-9b3d-3410772011c0",281
504,"2025-05-30 14:55:42",wiwin.dwiutami.hakim,"2025-05-30 14:55:42",wiwin.dwiutami.hakim,0,active,0,"6c1fdd48-a144-465f-b9c8-d2856e3070d4",282
505,"2025-05-30 15:00:46",wiwin.dwiutami.hakim,"2025-05-30 15:00:46",wiwin.dwiutami.hakim,0,active,0,ed69d6ca-e8b7-4f51-9dbc-0fc5f46e7887,283
506,"2025-05-30 15:33:31",wiwin.dwiutami.hakim,"2025-05-30 15:33:31",wiwin.dwiutami.hakim,0,active,0,e2680aea-9fee-4f2d-be7b-a74ab5f7a1c4,284
507,"2025-05-30 17:24:17",wiwin.dwiutami.hakim,"2025-05-30 17:24:17",wiwin.dwiutami.hakim,0,active,0,"5338fa50-0898-45aa-84c3-aa4a1675740f",285
508,"2025-06-17 11:07:32",wiwin.dwiutami.hakim,"2025-06-17 11:07:32",wiwin.dwiutami.hakim,0,active,0,c5739fb9-4583-4375-972b-62cc9b752e8a,286
509,"2025-06-19 15:28:19",zihan.farhanah,"2025-06-19 15:28:19",zihan.farhanah,0,active,0,"9f169502-d47a-4661-8dff-8db179d7cac5",287
510,"2025-06-20 17:47:39",wiwin.dwiutami.hakim,"2025-06-20 17:47:57",wiwin.dwiutami.hakim,1,active,0,"82779c79-1a39-4e2f-a39d-256b683d465a",288
511,"2025-06-20 17:48:10",wiwin.dwiutami.hakim,"2025-06-20 17:48:10",wiwin.dwiutami.hakim,2,active,0,"03692241-dca2-4b33-bdea-ee8bce111b12",288
512,"2025-06-20 17:48:21",wiwin.dwiutami.hakim,"2025-06-20 17:48:21",wiwin.dwiutami.hakim,3,active,0,dc070d3c-2a8d-4b21-bb06-2f1fb003a5de,288
513,"2025-06-20 17:48:32",wiwin.dwiutami.hakim,"2025-06-20 17:48:32",wiwin.dwiutami.hakim,4,active,0,"5c3128d6-c234-43e5-8e67-2a3c36235f1a",288
514,"2025-06-20 17:48:44",wiwin.dwiutami.hakim,"2025-06-20 17:48:44",wiwin.dwiutami.hakim,5,active,0,"02bd934f-e87c-4a91-9559-feadde7dbf5a",288
515,"2025-06-20 17:48:54",wiwin.dwiutami.hakim,"2025-06-20 17:48:54",wiwin.dwiutami.hakim,6,active,0,a017b2fb-d020-4eaf-8081-1a9cba63e386,288
516,"2025-07-03 14:15:18",wiwin.dwiutami.hakim,"2025-07-03 14:15:18",wiwin.dwiutami.hakim,0,active,0,"12f7535a-0273-4e84-ac07-825dab2cfc1f",291
517,"2025-07-03 14:15:43",wiwin.dwiutami.hakim,"2025-07-03 14:15:43",wiwin.dwiutami.hakim,0,active,0,"6782ce45-2660-4a00-8c0d-374fae0b0597",290
518,"2025-07-03 14:16:07",wiwin.dwiutami.hakim,"2025-07-03 14:16:08",wiwin.dwiutami.hakim,0,active,0,f96bc22d-0f4a-4364-a810-51042bde6198,289
519,"2025-07-10 12:11:44",wiwin.dwiutami.hakim,"2025-07-10 12:11:44",wiwin.dwiutami.hakim,0,active,0,"990280e9-ef2e-4d39-9d77-6234c39ff1a3",292
520,"2025-07-10 12:16:15",wiwin.dwiutami.hakim,"2025-07-10 12:16:15",wiwin.dwiutami.hakim,0,active,0,"1b552478-c481-4363-973e-a1a98c43146f",293
521,"2025-07-15 13:35:56",zihan.farhanah,"2025-07-15 15:02:43",zihan.farhanah,0,active,0,e0244d5b-06e8-4bfe-8720-223cbd9a2d43,294
522,"2025-07-15 14:05:47",zihan.farhanah,"2025-07-15 15:03:32",zihan.farhanah,0,active,0,a6e83a83-ddf7-4ab9-831b-ce2b9600d5a9,295
523,"2025-07-15 14:10:37",zihan.farhanah,"2025-07-15 15:03:49",zihan.farhanah,0,active,0,de72f962-6549-46a2-9c71-772fa391febc,296
524,"2025-07-15 14:14:42",zihan.farhanah,"2025-07-15 15:04:06",zihan.farhanah,0,active,0,"82d64732-8271-4f71-a4db-c55ef2d03a6e",297
525,"2025-07-15 14:19:24",zihan.farhanah,"2025-07-15 14:19:24",zihan.farhanah,0,inactive,0,b641d3d8-d720-42d1-9dd0-be7868efa6a0,298
526,"2025-07-15 14:19:24",zihan.farhanah,"2025-07-15 14:19:24",zihan.farhanah,0,inactive,0,"3593b045-bd78-4173-867b-a7b1937c1bde",298
527,"2025-07-15 14:20:28",zihan.farhanah,"2025-07-15 14:20:28",zihan.farhanah,0,inactive,0,"99585181-8ebd-4473-9ce7-ed4e5b4c176c",298
528,"2025-07-15 14:28:13",zihan.farhanah,"2025-07-15 15:04:20",zihan.farhanah,0,active,0,f09ace91-9ab4-489c-9d1e-320d4a2502c2,299
529,"2025-07-15 14:32:11",zihan.farhanah,"2025-07-15 15:04:34",zihan.farhanah,0,active,0,"373fbaf3-6a1f-4063-b6be-eca07817a3fc",300
530,"2025-07-17 10:47:48",zihan.farhanah,"2025-07-17 10:47:48",zihan.farhanah,0,active,0,"8219cf97-c886-4d74-9d82-954af0010e32",301
531,"2025-07-17 10:51:40",zihan.farhanah,"2025-07-17 10:51:40",zihan.farhanah,0,active,0,"6921c082-b765-4255-8ea7-d57a4bca309c",302
532,"2025-07-17 10:54:02",zihan.farhanah,"2025-07-17 10:54:02",zihan.farhanah,0,active,0,"22d7c9fe-2318-404d-b264-3ad2f629a6a1",303
533,"2025-07-17 10:57:09",zihan.farhanah,"2025-07-17 10:57:09",zihan.farhanah,0,active,0,"407fb2a0-b4bb-4ecf-93f3-b8bba0f5312c",304
